Date,SM001019,SM001020,SM002019,SM002021,SM003019,SM003020,SM005011,SM007011,SM007012,SM008011,SM008013,SM010010,SM010011,SM011009,SM013009,SM014009
10/01/2025,10.0,,10.0,,10.0,,10.0,10.0,,10.0,10.0,10.0,,10.0,10.0,10.0
10/06/2025,10.0033,,10.0024,,10.0004,,10.0,10.0003,,9.9998,9.9993,10.0002,,10.0007,9.9997,9.9997
10/07/2025,10.0045,,10.0039,,10.0012,,9.9995,10.002,,9.9993,9.9999,10.0017,,10.0013,9.9986,9.9986
10/08/2025,10.0058,,10.005,,10.0013,,10.0005,10.0022,,9.9995,10.0,10.003,,10.0015,9.9998,9.9988
10/09/2025,10.0068,,10.0058,,10.002,,10.0018,10.0028,,10.0001,10.0007,10.0037,,10.0028,10.0002,9.9999
10/10/2025,10.0081,,10.0065,,10.0031,,10.0031,10.0035,,10.0013,10.002,10.005,,10.0042,10.0015,10.0008
10/13/2025,10.0121,10.0,10.0087,,10.0058,,10.0137,10.0077,,10.0047,10.0052,10.0072,10.0,10.0078,10.005,10.0046
10/14/2025,10.0135,10.0,10.0096,,10.0057,,9.9775,10.009,,10.0059,10.0065,10.0084,10.0,10.0092,10.0063,10.0021
10/15/2025,10.015,10.0,10.0106,,10.0068,,10.0747,10.0103,,10.007,10.0078,10.0098,10.0,10.0106,10.0076,10.0078
10/16/2025,10.0164,10.0,10.0117,,10.0081,,10.1364,10.0116,,10.0076,10.009,10.0107,10.0,10.0119,10.0086,10.0504
10/17/2025,10.0178,9.9942,10.0127,,10.0095,,10.1395,10.0129,,10.0088,10.0103,10.0121,10.0016,10.0133,10.0252,10.0615
10/20/2025,10.0221,9.9981,10.016,,10.0135,,10.1748,10.0167,,10.0115,10.0107,10.0155,10.0044,10.0161,10.0199,10.0772
10/23/2025,10.0266,10.0025,10.0185,,10.0163,,10.0989,10.0208,,10.015,10.0348,10.0195,10.0087,10.02,10.0098,10.147
10/24/2025,10.0282,10.0041,10.0197,,10.0173,,10.0721,10.0222,,10.0162,10.0267,10.0208,10.0103,10.0211,9.9992,10.1271
10/27/2025,10.0328,10.0085,10.0228,10.0,10.0201,,10.1407,10.015,,10.0201,10.0564,10.0249,10.0145,10.0252,10.0441,10.1509
10/28/2025,10.0343,10.0099,10.0239,10.0206,10.0229,,10.1248,10.0018,,10.0557,10.0498,10.0263,10.0145,10.0266,10.0433,10.152
10/29/2025,10.0354,10.0107,10.0251,10.0213,10.0237,,10.1859,10.06,,10.0338,10.0713,10.0277,10.0159,10.028,10.0508,10.1527
10/30/2025,10.0365,10.012,10.026,10.022,10.0238,,10.1347,10.0228,,10.0356,10.0321,10.029,10.0172,10.0294,10.034,10.1193
10/31/2025,10.0378,10.0134,10.0271,10.0232,10.0244,,10.0841,10.0212,,10.0369,9.9995,10.0303,10.0185,10.0277,10.0027,10.1086
11/03/2025,10.0425,10.0181,10.0311,10.0326,10.0261,,10.1269,10.0252,10.0,10.0401,10.0996,10.0343,10.0216,9.974,10.0007,10.1139
11/04/2025,10.0433,10.0184,10.0324,10.0335,10.0266,,10.0447,10.0126,10.0003,10.0398,10.0576,10.0352,10.0229,9.9831,9.9887,10.0793
11/06/2025,10.0464,10.0215,10.0345,10.0352,10.0293,,9.9678,10.0078,10.0026,10.0388,10.0089,10.0369,10.0251,9.9478,9.9636,10.072
11/07/2025,10.0477,10.023,10.0382,10.0359,10.0301,,9.9613,10.0063,10.0038,10.0399,10.0006,10.0377,10.0264,9.9295,9.9514,10.103
