Date,SM001003,SM002003,SM003005,SM004001,SM005001,SM006001,SM007001,SM008001,SM009001,SM010001,SM011001,SM012001,SM013001
05/01/2009,,,,10,,,,,,,,,
05/05/2009,,,,10,,,,,,,,,
05/06/2009,,,,10,,,,,,,,,
05/07/2009,,,,10,,,,,,,,,
05/08/2009,,,,10,,,,,,,,,
05/11/2009,,,,10,,,,,,,,,
05/12/2009,,,,10,,,,,,,,,
05/13/2009,,,,10,,,,,,,,,
05/14/2009,,,,10,,,,,,,,,
05/15/2009,10,,,10,10,,,,,,,,
05/16/2009,10,,,,10,,,,,,,,
05/17/2009,10,,,,10,,,,,,,,
05/18/2009,10,,,10,10,,10.0000,,,,,,
05/19/2009,10,,,10,10,,10.0000,,,,,,
05/20/2009,10,,,10,10,,10.0000,,,,,,
05/21/2009,10,10.0000,,10,10,,10.0000,,,,,,
05/22/2009,10,10.0000,,10,10,,10.0000,,,,,,
05/23/2009,10,10.0000,,,10,,,,,,,,
05/24/2009,10,,,,10,,,,,,,,
05/25/2009,10,10.0000,,10,10,,10.0000,,,,,,
05/26/2009,10,10.0000,,10,10,,10.0000,,,,,,
05/27/2009,10,10.0000,,10,10,,10.0000,,,,,,
05/28/2009,10,10.1387,,10,10,,10.0000,,,,,,
05/29/2009,10,10.3937,,10.1419,10,,10.0000,,,,,,
05/30/2009,10,10.3937,,,10,,,,,,,,
05/31/2009,10,,,,10,,,,,,,,
06/01/2009,10,10.5777,,10.3073,10,,10.0000,,,,,,
06/02/2009,10,10.5665,,10.4903,10,,10.0000,,,,,,
06/03/2009,10,10.5774,,10.4818,10,,10.0000,,,,,,
06/04/2009,10,10.6794,,10.493,10,,10.0000,,,,,,
06/05/2009,10,10.7048,,10.5924,10,,10.0000,,,,,,
06/06/2009,10,10.7048,,,10,,,,,,,,
06/07/2009,10,,,,10,,,,,,,,
06/08/2009,10,10.4177,,10.6044,10,,10.0000,,,,,,
06/09/2009,10,10.6330,,10.3743,10,,10.0000,,,,,,
06/10/2009,10,10.8204,,10.6458,10,,10.0000,,,,,,
06/11/2009,10,10.7938,,10.8859,10,,10.0000,,,,,,
06/12/2009,10,10.7011,,10.8549,9.8477,,10.0000,,,,,,
06/13/2009,10,10.7014,,,9.8477,,,,,,,,
06/14/2009,10,,,,9.8477,,,,,,,,
06/15/2009,10,10.5489,,10.7314,9.6685,,10.0000,,,,,,
06/16/2009,10,10.5966,,10.5038,9.6265,,10.0000,,,,,,
06/17/2009,10,10.4010,,10.5668,9.6646,,10.0000,,,,,,
06/18/2009,10,10.1708,,10.2817,9.2531,,10.0000,,,,,,
06/19/2009,9.2021,10.2977,,10.0923,9.3031,,10.0000,,,,,,
06/20/2009,9.2758,10.2977,,,9.3031,,10.0000,,,,,,
06/21/2009,9.2758,,,,9.3031,,10.0000,,,,,,
06/22/2009,9.2758,10.1104,,10.2044,9.3968,,10.0000,,,,,,
06/23/2009,9.1981,10.1376,,10.108,9.2623,,10.0000,,,,,,
06/24/2009,9.2087,10.2358,,10.1317,9.2623,,10.0000,,,,,,
06/25/2009,9.2538,10.1120,,10.2243,9.2973,,10.0000,,,,,,
06/26/2009,9.2064,10.3975,,10.1031,9.4051,,10.0000,,,,,,
06/27/2009,9.3173,10.3975,,,9.4051,,,,,,,,
06/28/2009,9.3173,,,,9.4051,,,,,,,,
06/29/2009,9.3173,10.4273,,10.3916,9.4886,,10.0000,,,,,,
06/30/2009,9.3279,10.2179,,10.428,9.41,,10.0000,,,,,,
07/01/2009,9.2654,10.3237,,10.428,9.3829,,10.0000,,,,,,
07/02/2009,9.291,10.3411,,10.3212,9.4130,,10.0000,,,,,,
07/03/2009,9.2967,10.5197,,10.3406,9.4647,,10.0000,,,,,,
07/04/2009,9.3453,10.5197,,,9.4647,,,,,,,,
07/05/2009,9.3453,,,,9.4647,,,,,,,,
07/06/2009,9.3453,10.0784,,10.5124,10.1761,,10.0000,,,,,,
07/07/2009,9.192,10.1609,,9.938,9.2646,,9.9592,,,,,,
07/08/2009,9.2125,9.8703,,10.0192,9.1354,,9.6842,,,,,,
07/09/2009,9.1422,9.8767,,9.7427,9.1852,,9.6879,,,,,,
07/10/2009,9.1443,9.7212,,9.7498,8.9985,,9.5330,,,,,,
07/11/2009,9.1031,9.7212,,,8.9985,,,,,,,,
07/12/2009,9.1031,,,,8.9985,,,,,,,,
07/13/2009,9.1031,9.6564,,9.5761,8.8613,,9.4811,,,,,,
07/14/2009,9.0681,9.9575,,9.5171,8.9551,,9.7393,,,,,,
07/15/2009,9.2446,10.2493,,9.8218,9.3427,,9.9605,,,,,,
07/16/2009,9.3984,10.2435,,10.0926,9.2605,,9.9561,,,,,,
07/17/2009,9.3921,10.5904,,10.087,9.6015,,10.2328,,,,,,
07/18/2009,9.5722,10.5904,,,9.6015,,,,,,,,
07/19/2009,9.5722,,,,9.6015,,,,,,,,
07/20/2009,9.5721,10.8951,,10.4266,9.8405,,10.4664,,,,,,
07/21/2009,9.7243,10.8148,,10.7268,9.6724,,10.4090,,,,,,
07/22/2009,9.6836,10.6514,,10.649,9.6287,,10.2599,,,,,,
07/23/2009,9.6018,10.9528,,10.487,9.9827,,10.5200,,,,,,
07/24/2009,9.7456,11.0618,,10.7707,9.9177,,10.6249,,,,,,
07/25/2009,9.7956,11.0618,,,9.9177,,,,,,,,
07/26/2009,9.7956,,,,9.9177,,,,,,,,
07/27/2009,9.7955,11.0703,,10.8795,9.9177,,10.6367,,,,,,
07/28/2009,9.7988,11.0505,,10.8883,10.0424,,10.6180,,,,,,
07/29/2009,9.7886,10.9313,,10.8666,9.9169,,10.5122,,,,,,
07/30/2009,9.7352,11.0684,,10.7484,10.4739,,10.6396,,,,,,
07/31/2009,9.7946,11.2068,,10.8831,10.2407,,10.7733,,,,,,
08/01/2009,9.8645,11.2068,,,10.2407,,,,,,,,
08/02/2009,9.8645,,,,10.2407,,,,,,,,
08/03/2009,9.8645,11.3851,,11.0367,10.1796,,10.9242,,,,,,
08/04/2009,9.9406,11.3152,,11.1703,10.1425,,10.8654,,,,,,
08/05/2009,9.9091,11.3474,,11.0987,10.2555,,10.8890,,,,,,
08/06/2009,9.9254,,,11.1305,10.0596,,10.6903,,,,,,
08/07/2009,9.813,,,10.8742,9.9273,,10.4964,,,,,,
08/08/2009,9.7101,10.8397,,,9.9273,,,,,,,,
08/09/2009,9.7101,,,,9.9273,,,,,,,,
08/10/2009,9.71,10.7330,,10.6276,9.9372,,10.4009,,,,,,
08/11/2009,9.6673,10.8095,,10.5493,9.8631,,10.4788,,,,,,
08/12/2009,9.6984,10.7774,,10.6278,9.7676,,10.4654,,,,,,
08/13/2009,9.6878,11.1178,,10.6002,9.9056,,10.7867,,,,,,
08/14/2009,9.8188,11.0574,,10.9432,10.0444,,10.7305,,,,,,
08/15/2009,9.7966,11.0574,,,10.0444,,,,,,,,
08/16/2009,9.7966,,,,10.0444,,,,,,,,
08/17/2009,9.7966,10.5987,,10.8938,9.6168,,10.3065,,,,,,
08/18/2009,9.6296,10.7748,,10.438,9.8867,,10.4743,,,,,,
08/19/2009,9.6859,,,,9.7246,,,,,,,,
08/20/2009,9.6365,10.7621,,10.4581,9.8517,,10.4665,,,,,,
08/21/2009,9.6821,10.9432,,10.5991,9.8517,,10.6444,,,,,,
08/22/2009,9.735,10.9432,,,9.8517,,,,,,,,
08/23/2009,9.735,,,,9.8517,,,,,,,,
08/24/2009,9.735,11.216,,10.771,9.9819,,10.9076,,,,,,
08/25/2009,9.8119,11.2551,,11.0415,10.1349,,10.9485,,,,,,
