Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
11/30/2009,,,,10.0,,,,,,,,,,
12/01/2009,,,,10.0,,,,,,,,,,
12/02/2009,,,,10.0,,,,,,,,,,
12/03/2009,,,,10.0,,,,,,,,,,
12/04/2009,,,,10.0,,,,,,,,,,
12/07/2009,,,,10.0,,,,,,,,,,
12/08/2009,,,,10.0,,,,,,,,,,
12/09/2009,,,,10.0,,,,,,,,,,
12/10/2009,,,,10.0,,,,,,,,,,
12/11/2009,,,,10.0,,,,,,,,,,
12/14/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/15/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/16/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/17/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/18/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/19/2009,10.0,10.0,,,10.0,,,,,,,,,
12/20/2009,10.0,,,,10.0,,,,,,,,,
12/21/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/22/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/23/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/24/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/25/2009,10.0,,,,10.0,,,,,,,,,
12/26/2009,10.0,10.0,,,10.0,,,,,,,,,
12/27/2009,10.0,,,,10.0,,,,,,,,,
12/28/2009,10.0,,,,10.0,,,,,,,,,
12/29/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/30/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
12/31/2009,10.0,10.0,,10.0,10.0,,,,,,,,,
01/01/2010,10.0,10.0004,,,10.0,,,,,,,,,
01/02/2010,10.0,10.0011,,,10.0,,,,,,,,,
01/03/2010,10.0,,,,10.0,,,,,,,,,
01/04/2010,10.0,10.003,,10.1168,10.0,,,,,,,,,
01/05/2010,10.0,10.004,,10.1168,10.0,,,,,,,,,
01/06/2010,10.0,10.0048,,10.0,10.0,,,,,,,,,
01/07/2010,10.0,10.0056,,10.0009,10.0,,,,,,,,,
01/08/2010,10.0,10.0059,,10.0009,10.0,,,,,,,,,
01/09/2010,10.0,10.0069,,,10.0,,,,,,,,,
01/10/2010,10.0,,,,10.0,,,,,,,,,
01/11/2010,10.0,10.0086,,10.005,10.0,,,,,,,,,
01/12/2010,10.0,10.0089,,10.0061,10.0,,10.0,,,,,,,
01/13/2010,10.0,10.0098,,10.0072,10.0,,10.0047,,,,,,,
01/14/2010,10.0,10.0108,,10.0082,10.0,,10.0057,,,,,,,
