"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,15.174333,6.576464,6.5834203,12.548697,13.596871,6.5183015,3.2608614,6.16581,8.803095
01,02,0,16.081558,5.618091,6.7589645,12.624599,13.447089,6.5183015,3.3606145,6.0633492,8.809071
01,03,0,15.97829,5.7455487,6.390557,12.907815,13.496212,6.750765,3.2086701,5.98819,8.808256
01,04,0,16.394232,5.561747,6.3406954,12.91376,13.755373,6.3886685,3.2403338,6.074094,8.833613
01,05,0,16.473911,5.820865,5.990163,12.892532,13.945265,6.3312373,3.107453,6.0910664,8.831561
01,06,0,16.208565,6.094459,5.9906607,12.393025,14.365242,6.186809,3.115106,6.287768,8.830204
01,07,0,16.397343,6.094224,5.8381968,12.703106,14.222918,6.201678,3.0753427,6.287768,8.8525715
01,08,0,16.315,6.176822,6.109676,12.301359,14.491583,5.958123,3.0753427,6.287768,8.839458
01,09,0,16.408281,6.0457335,6.243384,12.518272,14.155235,5.958123,3.4096403,5.9441657,8.835354
01,10,0,16.468946,5.6177683,6.541435,12.393603,14.34185,5.987296,3.324468,6.0023127,8.83471
01,11,0,16.652088,5.5123606,6.6043987,12.337997,14.284478,6.1029763,3.303251,5.961657,8.8449
01,12,0,16.953539,5.401154,6.588592,12.316954,14.291147,6.1872716,3.2669003,5.908631,8.864273
01,13,0,16.89812,5.493344,6.58819,12.394907,14.194005,6.2962956,3.2475502,5.817358,8.866221
01,14,0,17.155352,5.4940586,6.7363,11.93928,14.447929,6.32894,3.243581,5.817358,8.89535
01,15,0,17.599695,5.5638347,6.715492,12.034781,13.975879,6.60972,3.243581,5.817358,8.945044
01,16,0,17.507257,5.0825872,7.0293775,12.403339,13.855827,6.60972,3.200193,5.8618464,8.9437685
01,17,0,17.56815,5.5850725,6.471685,12.478745,13.749668,6.535948,3.3667314,5.764476,8.940059
01,18,0,17.674114,5.5243883,6.3856792,12.684712,13.57119,6.494611,3.6783895,5.6532507,8.958292
01,19,0,17.293648,5.740485,6.3207545,12.663577,13.79296,6.1647377,3.8403015,5.61006,8.928316
01,20,0,17.182106,5.8804617,6.3203936,12.5892725,13.994815,5.962126,3.7284834,5.7892256,8.9308605
01,21,0,17.024363,5.881068,6.268137,12.671103,13.899599,5.8616424,3.8694417,5.7892256,8.9080715
01,22,0,16.870739,5.924766,6.4182653,12.406852,13.779158,6.0104213,3.8694417,5.7892256,8.883608
01,23,0,16.969177,6.1075807,6.007187,12.762607,13.546898,6.0104213,3.9744,5.682435,8.882588
01,24,0,17.113775,5.9169264,6.06266,12.907529,13.383303,5.591736,4.377237,5.6919885,8.880644
01,25,0,17.5002,5.591045,6.1299996,12.963424,13.312258,5.799742,4.0462694,5.8860826,8.903628
01,26,0,17.498896,5.5925756,6.129626,12.942248,13.312258,5.799742,4.0462694,5.8860826,8.900963
01,27,0,17.599434,5.5205736,6.130098,12.969804,13.095481,5.5959153,4.0423226,6.252002,8.900703
01,28,0,17.738745,5.522114,6.0796046,12.8887615,13.139832,5.6903515,4.012842,6.252002,8.915531
01,29,0,17.555002,5.2785797,6.2982836,12.872476,12.982578,5.8606615,4.012842,6.252002,8.889052
01,30,0,17.504124,5.0897994,6.5139055,12.806416,13.061461,5.8606615,3.9995117,6.265621,8.887688
01,31,0,17.381485,5.144579,6.9380846,12.303247,13.155519,6.3111596,3.7175798,6.1029496,8.881825
02,01,0,17.688667,4.248915,7.2203884,12.683911,12.860032,6.1602273,4.2947154,5.9424763,8.887416
02,02,0,18.234917,3.9954832,7.3820295,12.661947,12.72561,6.2702904,4.45872,5.792595,8.940199
02,03,0,18.457611,4.0757403,7.382274,13.020138,12.63116,5.84817,4.8262725,5.5753155,8.977086
02,04,0,18.40424,4.0766587,7.157117,13.555696,12.577051,5.5947824,4.832113,5.5753155,8.9716215
02,05,0,18.166077,3.8582008,7.3813696,13.633799,12.147363,5.909008,4.832113,5.5753155,8.937905
02,06,0,18.223192,3.673203,7.7860155,13.850251,11.639056,5.909008,4.740871,5.6672845,8.93611
02,07,0,18.111944,4.0068026,7.935992,13.676926,11.37968,5.909008,4.735862,5.6723375,8.92857
02,08,0,16.388624,5.967368,7.469636,13.812784,11.663864,5.856941,4.516256,5.676824,8.919038
02,09,0,15.758782,6.5750012,7.633128,13.791538,11.402,6.421549,4.185099,5.6981583,8.933157
02,10,0,16.147568,6.3296313,7.6341395,13.842615,11.434678,6.8304863,3.6616094,5.726253,8.950872
02,11,0,16.496798,6.330207,7.553975,13.969913,11.591527,6.5844727,3.6970246,5.726253,8.993771
02,12,0,16.522333,6.388012,7.324496,14.184185,11.495061,6.6270633,3.6970246,5.726253,8.995553
02,13,0,16.499306,6.408572,7.5559573,14.15477,11.263241,6.6270633,3.6204228,5.8044114,8.991718
02,14,0,16.240314,6.6201606,7.3860583,14.582941,11.027305,6.44018,3.8404446,5.765602,8.987876
02,15,0,15.94089,6.417184,7.4210606,14.838793,11.101039,6.7771087,3.60468,5.6016555,8.962801
02,16,0,16.487724,6.093387,7.5727224,14.816426,11.072329,6.771813,3.7317872,5.504752,9.006368
02,17,0,16.558731,6.094897,7.572941,14.836867,10.87066,6.9651976,3.5313559,5.6712136,9.0127325
02,18,0,16.33259,6.0946155,7.4233117,14.963513,10.70937,7.230018,3.436925,5.6712136,8.982695
02,19,0,16.330338,6.0046544,7.51614,14.941105,10.70937,7.230018,3.436925,5.6712136,8.97997
02,20,0,16.170067,5.755938,8.104936,14.7438965,10.685539,7.230018,3.4814348,5.625762,8.974699
02,21,0,16.167849,5.7138476,8.219174,14.647811,10.685539,7.1622643,3.515516,5.6577463,8.971219
02,22,0,16.176702,5.572263,8.42556,14.749908,9.884702,7.7385073,3.4269001,5.9492455,8.990473
02,23,0,16.784174,5.8171225,8.160623,14.728438,9.932951,7.7386746,3.4033678,5.92668,9.061504
02,24,0,16.989868,5.816876,8.160725,14.738405,10.154517,6.7520967,4.090632,5.957146,9.082533
02,25,0,17.442617,5.817545,8.212601,14.620945,10.2279415,7.177812,3.6452832,5.957146,9.137736
02,26,0,17.044657,5.741986,8.170786,14.750272,9.473264,7.893446,3.6452832,5.957146,9.084605
02,27,0,17.136385,5.5217404,8.008812,14.907957,9.607629,7.893446,3.5547478,6.049782,9.085062
02,28,0,17.054026,5.470672,8.303126,14.240457,10.058153,7.9631343,3.429976,6.1091785,9.07859
02,29,0,16.116861,0,0,0,10.058153,0,0,0,13.087507
03,01,0,15.312139,5.617814,8.676662,13.94946,10.411494,7.6176276,3.570111,5.965608,8.890115
03,02,0,14.974758,5.6737766,8.676661,13.994656,10.611801,6.982804,3.8312871,6.071839,8.852198
03,03,0,14.965178,5.5929685,8.677487,14.075569,10.751456,6.48423,4.341551,5.817927,8.838296
