"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.535785,6.5858965
01,02,0,3.821233,3.3472123,8.513602,10.658772,6.585205
01,03,0,3.8934288,3.34298,8.378161,10.724605,6.584794
01,04,0,3.6680768,3.4352849,8.582366,10.63152,6.5793123
01,05,0,3.7952752,3.299333,8.582366,10.63152,6.5771236
01,06,0,3.6170785,3.297145,8.763879,10.63152,6.577406
01,07,0,3.5437555,3.365187,8.763879,10.63152,6.576085
01,08,0,3.5427306,3.365187,8.87101,10.522657,6.575396
01,09,0,3.5427306,3.6286674,8.704749,10.41026,6.571602
01,10,0,3.3539283,3.7366853,8.963254,10.2346325,6.572125
01,11,0,3.4153922,3.6446953,9.137095,10.06514,6.5655804
01,12,0,3.4087102,3.6671674,9.128037,10.06514,6.5672636
01,13,0,3.4973805,3.6675606,9.025508,10.06514,6.563897
01,14,0,3.538502,3.6151285,9.025508,10.06514,6.5610695
01,15,0.0,3.5303164,3.6151285,9.540388,9.547793,5.2467256
01,16,0.0,3.5303164,3.618942,9.523462,9.56069,5.246682
01,17,0.0,3.2872548,3.9794939,9.010448,9.952742,5.245988
01,18,0.020749053,3.1591368,4.202896,8.783555,10.059562,5.2451797
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.822982,5.244503
01,20,0.034581754,3.2317958,4.012785,9.125192,9.822982,5.245467
01,21,0.0,3.211726,4.022742,9.125192,9.822982,5.236528
01,22,0.007902234,3.2035706,4.022742,9.125192,9.822982,5.236478
01,23,0.007902234,3.2035706,4.140434,8.792376,10.034457,5.2357483
01,24,0.007902234,3.0702603,4.2358465,9.058574,9.807243,5.235965
01,25,0.034566388,3.08622,4.0195436,9.279816,9.766542,5.237338
01,26,0.034566388,3.08622,4.0195436,9.279816,9.766542,5.237338
01,27,0.05135981,2.7885838,4.064108,9.530926,9.766542,5.240304
01,28,0.061239958,2.8781166,3.9632766,9.530926,9.766542,5.2400203
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.258406,5.240224
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.357455,5.2395105
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.112001,5.2381215
02,01,0.09777484,2.578119,4.453382,10.603519,8.468837,5.240327
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.164454,5.241173
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.164454,5.2393694
02,04,0.12345945,2.295341,5.0344286,10.5777235,8.164454,5.2390814
02,05,0.13234122,2.2862675,5.0344286,10.413398,8.325434,5.2383738
02,06,0.13234122,2.2862675,4.983318,10.663705,8.133033,5.239733
02,07,0.13234122,2.2862675,4.938,10.875061,7.973513,5.2410364
02,08,0.15999433,2.5479212,4.730775,10.695924,8.0559025,5.238103
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.233645,5.2362986
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.233645,5.235692
02,11,0.18764745,3.23726,3.9912937,10.526311,8.233645,5.235232
02,12,0.19653863,3.228099,3.9912937,10.455608,8.302924,5.234893
02,13,0.19653863,3.228099,3.937813,10.47753,8.337151,5.2354264
02,14,0.19653863,3.253724,3.9807532,10.464178,8.278623,5.234763
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.917167,5.2346754
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.8662376,5.233672
02,17,0.24493158,3.329,3.9511456,10.783767,7.8662376,5.2350163
02,18,0.2597471,3.4033709,3.861031,10.783767,7.8662376,5.2348304
02,19,0.2597471,3.4033709,3.861031,10.783767,7.8662376,5.2348304
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.5803256,5.2366796
02,21,0.2597471,3.362985,3.900657,11.116817,7.5439177,5.236825
02,22,0.29431346,3.150106,3.8844538,11.374744,7.496004,5.2399244
02,23,0.3002378,3.1617424,3.832238,11.384952,7.521724,5.2401786
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.521724,5.2411766
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.521724,5.240811
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.449012,5.241296
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.4507866,5.24174
02,28,0.33085778,3.1637251,3.6229851,11.511973,7.5812154,5.2421513
02,29,0.33085778,0,0,0,7.6265426,3.9787002
03,01,0.35060865,3.1434207,3.7327182,11.782183,7.207632,5.2433124
03,02,0.35653296,2.8903234,3.8947113,11.875829,7.207632,5.2450056
03,03,0.3644352,2.782832,4.2507997,11.601509,7.207632,5.2414417
03,04,0.37134847,2.683266,4.344698,11.669462,7.142393,5.2422338
03,05,0.37826174,2.6761937,4.344698,11.691507,7.1212473,5.242381
03,06,0.37826174,2.6761937,4.423271,11.679962,7.051709,5.2418795
03,07,0.37826174,2.532538,4.5695763,11.823117,6.914661,5.243631
03,08,0.4009795,2.5172086,4.558675,11.826191,6.914661,5.243543
03,09,0.40789276,2.6075277,4.3530326,11.940225,6.914661,5.244668
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.914661,5.24538
03,11,0.41677454,2.6230452,4.2417727,12.0999565,6.8506556,5.246441
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.000713,5.244925
03,13,0.43652543,2.6028645,4.151691,11.654931,7.369317,5.243066
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.2499924,5.2445726
03,15,0.46122107,2.733949,3.8898764,11.749431,7.3852434,5.2439437
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.3852434,5.242362
03,17,0.47702554,3.0342903,3.7472367,11.559328,7.3852434,5.240625
03,18,0.48788524,3.0231555,3.7472367,11.559328,7.3852434,5.24057
03,19,0.4977654,3.013027,3.7472367,11.215425,7.7173033,5.2381516
03,20,0.4977654,3.013027,3.756771,11.263129,7.6612253,5.2383833
03,21,0.4977654,2.9727368,3.8126404,11.6181555,7.3029966,5.240859
03,22,0.5293649,2.931525,3.8215604,11.565753,7.353396,5.2403197
03,23,0.5412135,2.8820727,3.8821416,11.54114,7.353396,5.2399926
03,24,0.5540606,2.8915114,3.7648375,11.642725,7.353396,5.241306
