"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.937087,4.600941,6.269166
01,02,0,3.821233,3.3472123,8.513602,11.300044,4.375834,6.271585
01,03,0,3.8934288,3.34298,8.378161,11.260025,4.475494,6.270018
01,04,0,3.6680768,3.4352849,8.582366,11.1664915,4.475494,6.2655425
01,05,0,3.7952752,3.299333,8.582366,11.1664915,4.475494,6.263792
01,06,0,3.6170785,3.297145,8.763879,10.854846,4.7692046,6.2604303
01,07,0,3.5437555,3.365187,8.763879,11.066292,4.5697474,6.261772
01,08,0,3.5427306,3.365187,8.87101,10.850111,4.6705804,6.2599235
01,09,0,3.5427306,3.6286674,8.704749,10.543306,4.8543444,6.2547593
01,10,0,3.3539283,3.7366853,8.963254,10.229556,4.98553,6.253791
01,11,0,3.4153922,3.6446953,9.137095,10.060072,4.98553,6.2485566
01,12,0,3.4087102,3.6671674,9.128037,10.060072,4.98553,6.249903
01,13,0,3.4973805,3.6675606,9.025508,9.131616,5.8787127,6.240155
01,14,0,3.538502,3.6151285,9.025508,9.379144,5.639106,6.2394776
01,15,0.0,3.5303164,3.6151285,9.540388,8.948266,5.558389,5.198748
01,16,0.0,3.5303164,3.618942,9.523462,9.490893,5.047618,5.2018723
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,5.0839405,5.200975
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,5.0839405,5.2002845
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,5.0839405,5.1997595
01,20,0.034581754,3.2317958,4.012785,9.125192,9.957009,4.8527346,5.202349
01,21,0.0,3.211726,4.022742,9.125192,9.884513,4.9219112,5.194347
01,22,0.007902234,3.2035706,4.022742,9.125192,10.102002,4.7146544,5.19601
01,23,0.007902234,3.2035706,4.140434,8.792376,10.387488,4.6449566,5.1961217
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.196631,4.6097383,5.1964917
01,25,0.034566388,3.08622,4.0195436,9.279816,10.1557865,4.6097383,5.1976123
01,26,0.034566388,3.08622,4.0195436,9.279816,10.1557865,4.6097383,5.1976123
01,27,0.05135981,2.7885838,4.064108,9.530926,10.201281,4.5665526,5.2004685
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.153256,4.612142,5.1998262
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.777515,4.4842696,5.20075
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.991186,4.375834,5.2011857
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.762735,4.358312,5.199942
02,01,0.09777484,2.578119,4.453382,10.603519,9.115736,4.358312,5.201141
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.809538,4.358312,5.2015433
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.721533,4.442785,5.1994514
02,04,0.12345945,2.295341,5.0344286,10.5777235,9.013774,4.162798,5.2012544
02,05,0.13234122,2.2862675,5.0344286,10.413398,9.267475,4.0756125,5.201587
02,06,0.13234122,2.2862675,4.983318,10.663705,9.144782,4.007547,5.202994
02,07,0.13234122,2.2862675,4.938,10.875061,8.638173,4.338413,5.201376
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,4.338413,5.199016
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,4.338413,5.1976943
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,4.5074234,5.196005
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,4.733099,5.194188
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,4.6785946,5.19427
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,4.741123,5.194342
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,4.919493,5.1927457
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,4.919493,5.192637
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,4.919493,5.191796
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,4.8406773,5.193303
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,4.8406773,5.193148
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,4.8406773,5.193148
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,4.697821,5.1953135
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,4.8599715,5.1946516
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,4.8599715,5.197225
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,4.8599715,5.1974425
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,5.0024557,5.197676
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,5.012136,5.1973333
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,5.012136,5.197741
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,5.148573,5.19762
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,5.690534,5.1964593
02,29,0.33085778,0,0,0,6.9037027,0,3.6172802
