"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,6.272019,8.59613,3.1888933,14.217033,3.4041681,18.760353,6.9952316,13.971517,7.7469463,5.973319,11.321513,13.5906,6.761791,3.3985453,9.775058,10.850036,6.859213,8.922492
01,02,0,5.953728,8.575684,3.685696,13.856634,3.226153,18.82931,6.9630976,14.833129,6.758644,6.113199,11.531774,13.413574,6.7444205,3.4863842,9.572365,11.257486,6.5742817,8.904445
01,03,0,5.9325953,8.666539,4.0599923,13.608488,2.965293,18.885176,6.9638047,14.825716,6.817878,5.6947665,11.826126,13.502471,6.994694,3.3237128,9.372177,11.286915,6.6417427,8.904005
01,04,0,5.9109135,8.487387,4.352783,13.724225,2.7858493,18.85796,6.7233343,15.268314,6.8023453,5.598555,11.785606,13.746392,6.583386,3.4007685,9.555673,11.187376,6.6417427,8.906624
01,05,0,5.7367716,8.346908,4.5945296,13.553507,2.7590592,18.828886,6.8301396,15.355712,7.1325717,5.133563,11.784519,13.969107,6.438925,3.3179,9.558313,11.187376,6.6417427,8.892326
01,06,0,6.0322943,8.0981,5.0563335,13.30159,2.987929,18.030237,7.267964,15.309164,7.241249,5.1342115,11.240785,14.451438,6.267252,3.346705,9.755775,10.981624,6.8394494,8.902476
01,07,0,8.681562,7.9152117,5.368019,13.50721,2.794479,18.165607,6.8626285,15.609055,7.2407484,5.05286,11.460961,14.348956,6.2591805,3.3040502,9.755775,11.156344,6.6715145,9.067891
01,08,0,8.730513,7.8887243,5.346439,13.464728,2.8304348,18.439445,6.753138,15.483885,7.310021,5.2810736,11.116883,14.670166,5.97152,3.3040502,9.802174,11.055636,6.72313,9.068938
01,09,0,8.98964,7.86931,5.6392493,13.163151,2.8961039,18.485395,6.652788,15.39978,7.335454,5.4153843,11.41356,14.270862,5.954407,3.6567597,9.557121,10.78941,6.854042,9.078965
01,10,0,8.966323,7.508454,6.060813,13.238079,2.9297526,18.316936,6.6530304,15.396699,6.9637914,5.7368464,11.301646,14.432881,5.9722342,3.5392241,9.762236,10.555894,6.965691,9.076502
01,11,0,9.011799,7.352364,6.16462,13.479975,2.7409112,18.28853,6.5541534,15.659572,6.8475866,5.7080708,11.322709,14.364492,6.056088,3.5556233,9.785942,10.473512,6.965691,9.078332
