"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,9.634415,3.446096,14.215175,3.9637303,19.116396,6.605905,14.016544,7.0632405,6.2637014,10.731091,13.875082,7.133908,3.455134,9.983234,7.964411,9.164537
01,02,0,9.611774,3.993074,18.072159,0.0,19.161835,6.6064496,14.954069,6.048467,6.3841987,11.001774,13.620236,7.133908,3.559325,9.751481,8.083538,9.19882
01,03,0,9.757947,4.311285,13.442298,3.563237,19.23353,6.6064496,14.966147,6.075558,5.99137,11.288941,13.706073,7.381071,3.3869548,9.576352,8.187178,9.16496
01,04,0,9.359353,4.59105,13.645972,3.3522868,19.23353,6.475659,15.3515835,5.9830427,5.8763046,11.271066,14.043189,6.898476,3.4442387,9.770622,8.102679,9.159936
01,05,0,9.194241,4.8199973,13.496195,3.3522868,19.198528,6.5841928,15.366061,6.374226,5.3972516,11.271066,14.259761,6.7840257,3.3447914,9.785531,8.102679,9.15539
01,06,0,8.837385,5.3221474,13.231164,3.5934134,18.480673,6.9204054,15.409983,6.393387,5.3972516,10.7782545,14.706677,6.6238756,3.3494093,10.004353,8.102679,9.143404
01,07,0,8.537841,5.707711,13.47186,3.3515103,18.643923,6.607184,15.614588,6.393387,5.323224,11.003428,14.596558,6.624963,3.310383,10.004353,8.102679,9.152906
01,08,0,8.564692,5.707711,13.468269,3.3725107,18.885754,6.4854336,15.491518,6.5320635,5.5518603,10.590855,14.944564,6.329004,3.310383,10.060121,8.047903,9.156176
01,09,0,8.527107,6.030499,13.140026,3.4346719,18.892353,6.399366,15.417972,6.5513153,5.680306,10.892564,14.544762,6.329004,3.6753561,9.776097,7.9461055,9.149167
01,10,0,8.2353115,6.406221,13.21624,3.4307268,18.716497,6.399366,15.445548,6.1758895,5.9761443,10.755674,14.743152,6.3378034,3.5907035,9.977784,7.827271,9.148955
01,11,0,8.082562,6.404066,13.36741,3.321651,18.716497,6.347371,15.580901,6.1168056,5.979726,10.737942,14.73743,6.3850265,3.59838,10.015927,7.739429,9.142075
01,12,0,8.406525,6.1494393,13.38283,3.321651,19.05755,5.90925,15.912702,5.9593635,5.9667625,10.737942,14.76468,6.416321,3.613822,9.941073,7.739429,9.151957
01,13,0,8.284352,6.4210734,13.138997,3.744121,18.8442,5.6632257,15.927854,5.94962,5.9667625,10.855626,14.632426,6.554652,3.5915797,9.8319025,7.739429,9.143055
01,14,0,7.733844,6.775858,13.558393,3.3609726,18.833843,5.479838,16.139526,5.94962,6.135678,10.43453,14.91401,6.5498466,3.5713563,9.8319025,7.739429,9.13391
01,15,0,7.633881,6.775858,13.531239,3.9004717,19.185709,4.267753,16.562372,6.0687943,6.096061,10.539275,14.334072,6.908522,3.5713563,10.406997,7.1782293,9.130706
01,16,0,7.671899,6.809427,13.1577215,4.3949766,19.388857,3.9065669,16.536537,5.500516,6.446992,10.923584,14.199332,6.908522,3.525703,10.428326,7.204783,9.133584
01,17,0,7.496938,7.21785,13.00707,4.130744,19.589144,3.9065669,16.585278,6.0567336,5.8771787,10.9663725,14.120021,6.801801,3.743944,9.999144,7.5039763,9.133517
01,18,0,7.6135015,7.100022,12.980177,4.09989,19.589144,3.8301039,16.603342,5.9468913,5.804181,11.222683,13.908986,6.776999,4.088821,9.75758,7.607538,9.128659
01,19,0,7.575733,7.330697,12.77694,4.09989,19.72178,3.8450806,16.39842,6.084661,5.720285,11.222683,14.209597,6.3966656,4.2502856,9.8453045,7.45525,9.128884
01,20,0,7.666924,7.365744,12.657588,4.57463,19.382053,3.6092434,16.311184,6.224254,5.720285,11.156257,14.416833,6.1949515,4.122232,10.055451,7.45525,9.127524
01,21,0,7.837997,7.413254,12.734299,4.5003223,19.691912,3.5093517,16.12553,6.224254,5.732114,11.18897,14.295207,6.106246,4.2778125,10.055451,7.45525,9.143198
01,22,0,7.822025,7.413254,12.676059,4.406836,19.915947,3.6200137,15.948365,6.416179,5.744226,10.929546,14.163523,6.272856,4.2778125,10.055451,7.45525,9.141156
01,23,0,7.777695,7.4712343,12.493879,4.471537,20.145567,3.4694593,16.072264,6.6588254,5.241116,11.338563,13.90617,6.272856,4.3954096,9.774577,7.608836,9.139867
01,24,0,7.8492265,7.1254916,12.710924,4.062671,20.693789,3.4694593,16.154865,6.55328,5.3010726,11.47432,13.734362,5.8494086,4.7927566,10.016124,7.3933578,9.145407
01,25,0,7.7849183,7.2005296,12.637181,4.062671,20.693789,3.3714294,16.532513,6.250263,5.238387,11.602058,13.685524,6.0419817,4.428778,10.2543955,7.385599,9.144669
