"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,20.808702,7.097538,16.752535,4.4237247,10.038227,14.834964,13.314798,2.6591394,2.9254284,7.8316617,3.1904106,9.443376
01,02,0,20.597225,7.274848,18.50465,2.674237,10.509096,14.634798,13.255289,2.6591394,2.9532871,7.7262154,3.263467,9.459296
01,03,0,20.565355,7.274848,18.412352,2.8961,10.063705,14.810847,13.382725,2.655238,2.9985712,7.637455,3.307109,9.454936
01,04,0,20.565355,7.343019,18.786247,2.4956203,9.921386,14.972352,13.593032,1.9949853,3.5535562,7.5238214,3.336229,9.462328
01,05,0,20.462618,7.5068636,18.607384,3.25001,9.209312,14.972352,13.730613,1.9307847,3.4951203,7.522066,3.336229,9.456669
01,06,0,19.738823,7.5813513,18.541182,3.2881665,9.209312,14.564469,14.011264,1.9134285,3.5126793,7.639326,3.336229,9.394203
01,07,0,20.054873,7.342306,18.462439,3.2881665,8.97734,14.949865,13.858084,1.8768716,3.561468,7.639326,3.336229,9.395179
01,08,0,20.14595,7.331909,18.410591,3.1957686,9.648576,14.348468,13.938852,1.8046542,3.561468,7.9021297,3.0845456,9.397538
01,09,0,19.9206,7.263279,18.335888,3.1219125,9.860061,14.509577,13.712587,1.8046542,3.787349,7.783065,2.973821,9.3702545
01,10,0,19.514599,7.263279,18.295143,2.654147,10.330953,14.133811,14.156993,1.5621649,4.178584,7.7805157,2.8344793,9.336788
01,11,0,19.514599,7.224431,18.126642,2.7847927,10.427043,14.09333,13.968993,1.731433,4.2568154,7.8133354,2.7242832,9.333244
01,12,0,19.929577,6.804216,18.502014,2.5146825,10.418127,14.09333,13.942838,1.6408871,4.4767566,7.7069306,2.7242832,9.34124
01,13,0,19.63568,6.293913,18.496582,2.6736846,10.418127,14.076998,13.925593,1.8068435,4.395046,7.64722,2.7242832,9.281269
01,14,0,19.630875,6.0867395,18.73276,2.6736846,10.791109,13.191905,14.456163,1.7973338,4.3808312,7.64722,2.7242832,9.2829895
01,15,0,19.768568,4.7910576,19.187992,2.6436882,10.615799,13.725975,13.785055,2.108222,4.3808312,8.000596,2.388172,9.2178135
01,16,0,19.657927,4.4422035,19.070839,1.9920651,11.011101,14.336095,13.6070385,2.108222,4.349768,8.071893,2.3510838,9.181658
01,17,0,19.860767,4.4422035,19.185713,2.728629,10.177266,14.359912,13.512922,1.8362811,4.614768,8.027681,2.4063354,9.19568
01,18,0,19.860767,4.423935,18.96613,2.6043184,10.152207,14.755971,13.57752,1.749701,4.697577,7.857712,2.5154583,9.196482
01,19,0,19.745544,4.6198444,18.763357,2.7164688,10.119267,14.755971,13.642127,1.6862195,4.8365207,7.7370143,2.4999669,9.192936
01,20,0,19.130318,4.6887026,18.469278,2.739485,10.119267,14.800105,13.6161785,1.7384535,4.5889297,7.9197583,2.4999669,9.119132
01,21,0,19.959791,4.646861,17.998524,2.739485,10.189689,14.879989,13.459193,1.7272569,4.605436,7.9197583,2.4999669,9.147814
