"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.57454,7.57454
01,02,0,7.557351,7.557351
01,03,0,7.5369296,7.5369296
01,04,0,7.5186768,7.5186768
01,05,0,7.5186768,7.5186768
01,06,0,7.5186768,7.5186768
01,07,0,7.5186768,7.5186768
01,08,0,7.4725204,7.4725204
01,09,0,7.503645,7.503645
01,10,0,7.445697,7.445697
01,11,0,7.4671483,7.4671483
01,12,0,7.4671483,7.4671483
01,13,0,7.4671483,7.4671483
01,14,0,7.4671483,7.4671483
01,15,0,7.336429,7.336429
01,16,0,7.2818727,7.2818727
01,17,0,7.29257,7.29257
01,18,0,7.3032584,7.3032584
01,19,0,7.3193054,7.3193054
01,20,0,7.3193054,7.3193054
01,21,0,7.3193054,7.3193054
01,22,0,7.3193054,7.3193054
01,23,0,7.2220354,7.2220354
01,24,0,7.2444663,7.2444663
01,25,0,7.2679777,7.2679777
01,26,0,7.2679777,7.2679777
01,27,0,7.2679777,7.2679777
01,28,0,7.2679777,7.2679777
01,29,0,7.1825333,7.1825333
01,30,0,7.1057606,7.1057606
01,31,0,7.071666,7.071666
02,01,0,6.9089794,6.9089794
02,02,0,6.742547,6.742547
02,03,0,6.742547,6.742547
02,04,0,6.742547,6.742547
02,05,0,6.836835,6.836835
02,06,0,6.7626677,6.7626677
02,07,0,6.7467866,6.7467866
02,08,0,6.615688,6.615688
02,09,0,6.62731,6.62731
02,10,0,6.62731,6.62731
02,11,0,6.62731,6.62731
02,12,0,6.591415,6.591415
02,13,0,6.716098,6.716098
02,14,0,6.832588,6.832588
02,15,0,6.6431556,6.6431556
02,16,0,6.6389246,6.6389246
02,17,0,6.6389246,6.6389246
02,18,0,6.6389246,6.6389246
02,19,0,6.6389246,6.6389246
02,20,0,6.5428824,6.5428824
02,21,0,6.427023,6.427023
02,22,0,6.395464,6.395464
02,23,0,6.3828506,6.3828506
02,24,0,6.3828506,6.3828506
02,25,0,6.3828506,6.3828506
02,26,0,6.3408184,6.3408184
02,27,0,6.3660293,6.3660293
02,28,0,6.307209,6.307209
02,29,0,6.270479,6.270479
03,01,0,6.20338,6.20338
03,02,0,6.20338,6.20338
03,03,0,6.20338,6.20338
03,04,0,6.121718,6.121718
03,05,0,6.0788455,6.0788455
03,06,0,6.02556,6.02556
03,07,0,6.004681,6.004681
03,08,0,6.004681,6.004681
03,09,0,6.004681,6.004681
03,10,0,6.004681,6.004681
03,11,0,5.821285,5.821285
03,12,0,5.8119307,5.8119307
03,13,0,5.7973723,5.7973723
03,14,0,5.791126,5.791126
03,15,0,5.638522,5.638522
03,16,0,5.638522,5.638522
03,17,0,5.638522,5.638522
03,18,0,5.638522,5.638522
03,19,0,5.7464495,5.7464495
03,20,0,5.7080274,5.7080274
03,21,0,5.6478553,5.6478553
03,22,0,5.61573,5.61573
03,23,0,5.61573,5.61573
03,24,0,5.61573,5.61573
03,25,0,5.61573,5.61573
03,26,0,5.5660086,5.5660086
03,27,0,5.4698296,5.4698296
03,28,0,5.361443,5.361443
03,29,0,5.361443,5.361443
03,30,0,5.361443,5.361443
03,31,0,5.2975397,5.2975397
04,01,0,5.2975397,5.2975397
04,02,0,5.246076,5.246076
04,03,0,5.244015,5.244015
04,04,0,5.2903304,5.2903304
04,05,0,5.264596,5.264596
04,06,0,5.264596,5.264596
04,07,0,5.264596,5.264596
04,08,0,5.3016653,5.3016653
04,09,0,5.3016653,5.3016653
04,10,0,5.2470965,5.2470965
04,11,0,5.2470965,5.2470965
04,12,0,5.3336,5.3336
04,13,0,5.3336,5.3336
04,14,0,5.3336,5.3336
04,15,0,5.2718015,5.2718015
04,16,0,5.3500957,5.3500957
04,17,0,5.3500957,5.3500957
04,18,0,5.331546,5.331546
04,19,0,5.5111756,5.5111756
04,20,0,5.5111756,5.5111756
04,21,0,5.5111756,5.5111756
04,22,0,5.365564,5.365564
04,23,0,5.291362,5.291362
04,24,0,5.2491574,5.2491574
04,25,0,5.226523,5.226523
04,26,0,5.2831225,5.2831225
04,27,0,5.2831225,5.2831225
04,28,0,5.2831225,5.2831225
04,29,0,5.16485,5.16485
04,30,0,5.09503,5.09503
05,01,0,5.09503,5.09503
05,02,0,5.058116,5.058116
05,03,0,5.0181403,5.0181403
05,04,0,5.0181403,5.0181403
05,05,0,5.0181403,5.0181403
05,06,0,4.9035234,4.9035234
05,07,0,4.843241,4.843241
05,08,0,4.8728623,4.8728623
05,09,0,4.870826,4.870826
05,10,0,4.857538,4.857538
05,11,0,4.857538,4.857538
05,12,0,4.857538,4.857538
05,13,0,4.7555094,4.7555094
05,14,0,4.7249346,4.7249346
05,15,0,4.640446,4.640446
05,16,0,4.5479693,4.5479693
05,17,0,4.537813,4.537813
05,18,0,4.537813,4.537813
05,19,0,4.537813,4.537813
05,20,0,4.537813,4.537813
05,21,0,4.4485617,4.4485617
05,22,0,4.4343762,4.4343762
05,23,0,4.4343762,4.4343762
05,24,0,4.401961,4.401961
05,25,0,4.401961,4.401961
05,26,0,4.401961,4.401961
05,27,0,4.306878,4.306878
05,28,0,4.2846475,4.2846475
05,29,0,4.315968,4.315968
05,30,0,4.2472796,4.2472796
05,31,0,4.2200317,4.2200317
06,01,0,4.2200317,4.2200317
06,02,0,4.2200317,4.2200317
06,03,0,4.088027,4.088027
06,04,0,4.379689,4.379689
06,05,0,4.331134,4.331134
06,06,0,4.2886844,4.2886844
06,07,0,4.2674723,4.2674723
06,08,0,4.2674723,4.2674723
06,09,0,4.2674723,4.2674723
06,10,0,4.156505,4.156505
06,11,0,4.1393723,4.1393723
06,12,0,4.089025,4.089025
06,13,0,4.0296845,4.0296845
06,14,0,3.9212227,3.9212227
06,15,0,3.9212227,3.9212227
06,16,0,3.9212227,3.9212227
06,17,0,3.9212227,3.9212227
06,18,0,3.8390286,3.8390286
06,19,0,3.7609606,3.7609606
06,20,0,3.67702,3.67702
06,21,0,3.68101,3.68101
06,22,0,3.68101,3.68101
06,23,0,3.68101,3.68101
06,24,0,3.6051762,3.6051762
06,25,0,3.6121564,3.6121564
06,26,0,3.6281173,3.6281173
06,27,0,3.6400867,3.6400867
06,28,0,3.5991955,3.5991955
06,29,0,3.5991955,3.5991955
06,30,0,3.5991955,3.5991955
07,01,0,3.5722852,3.5722852
07,02,0,3.5433943,3.5433943
07,03,0,3.5503662,3.5503662
07,04,0,3.4528456,3.4528456
07,05,0,3.4170666,3.4170666
07,06,0,3.4170666,3.4170666
07,07,0,3.4170666,3.4170666
07,08,0,3.397202,3.397202
07,09,0,3.3356676,3.3356676
07,10,0,3.298977,3.298977
07,11,0,3.2444901,3.2444901
07,12,0,3.1683035,3.1683035
07,13,0,3.1683035,3.1683035
07,14,0,3.1683035,3.1683035
07,15,0,3.0833418,3.0833418
07,16,0,3.0833418,3.0833418
07,17,0,3.0833418,3.0833418
07,18,0,3.021193,3.021193
07,19,0,2.9798024,2.9798024
07,20,0,2.9798024,2.9798024
07,21,0,2.9798024,2.9798024
